295.56717, 110.0, 20564.984, 296.35
285.21478, 101.0, 19274.213, 424.566
299.69595, 116.0, 21531.5, 242.374
299.85297, 114.0, 19714.979, 238.332
295.88968, 130.0, 20927.824, 476.27
292.30225, 111.0, 20236.264, 238.884
312.62476, 115.0, 21994.771, 405.172
306.81448, 111.0, 21675.338, 153.098
297.06702, 106.0, 20567.027, 686.274
310.60117, 112.0, 21070.979, 458.624
325.83978, 118.0, 22051.932, 726.586
300.67862, 111.0, 20459.998, 352.396
351.5676, 124.0, 19923.82, 115.362
332.5612, 118.0, 19965.271, 397.34
318.63583, 79.0, 20918.729, 143.272
287.94955, 103.0, 19420.162, 210.988
307.57968, 121.0, 22831.912, 227.634
325.45935, 119.0, 20610.07, 246.842
299.26892, 110.0, 21483.285, 315.328
302.5352, 123.0, 21975.033, 39.698
