29.50956, 131.0, 29857.506, 29857.506
29.605394, 129.0, 30534.77, 30534.77
28.539518, 137.0, 32580.299, 32580.299
30.474775, 141.0, 30586.848, 30586.848
28.442122, 134.0, 31659.547, 31659.547
28.478964, 134.0, 31086.54, 31086.54
29.254553, 138.0, 31754.373, 31754.373
29.391933, 132.0, 31653.115, 31653.115
29.21627, 133.0, 30776.432, 30776.432
29.121017, 132.0, 31564.674, 31564.674
29.943756, 134.0, 32409.553, 32409.553
29.798498, 130.0, 31322.17, 31322.17
30.18061, 134.0, 30812.693, 30812.693
32.64146, 156.0, 31361.236, 31361.236
29.543781, 152.0, 31323.408, 31323.408
29.480593, 144.0, 29699.955, 29699.955
29.21828, 157.0, 33634.902, 33634.902
29.449108, 145.0, 31702.371, 31702.371
29.959839, 144.0, 32043.596, 32043.596
31.202753, 176.0, 31736.898, 31736.898
