30.622162, 147.0, 41015.848, 1125.3
29.84016, 126.0, 38544.363, 1142.022
30.013186, 144.0, 43044.92, 1133.396
29.162855, 137.0, 39397.45, 1135.046
30.686844, 163.0, 41810.938, 1140.964
29.596355, 108.0, 40445.426, 1133.512
29.016233, 151.0, 43946.4, 1135.762
30.972466, 144.0, 43294.434, 1141.938
30.240335, 195.0, 41121.67, 1145.182
28.698792, 141.0, 42087.32, 1137.246
29.14027, 140.0, 44075.297, 1139.424
29.801706, 146.0, 40926.06, 1130.39
28.986414, 141.0, 39856.375, 1125.844
31.9616, 163.0, 39943.938, 1139.584
29.662155, 94.0, 41788.285, 1145.65
28.769598, 148.0, 38758.613, 1135.01
29.134094, 157.0, 45673.81, 1136.85
29.188454, 131.0, 41213.598, 1142.48
29.139343, 145.0, 42949.613, 1139.856
29.334398, 134.0, 43869.855, 1134.234
